STEP 1; EVENT position; UNIT rover-1; POSITION [0,1]
STEP 19; EVENT position; UNIT rover-1; POSITION [19,0]
STEP 20; EVENT position; UNIT rover-1; POSITION [20,0]
STEP 21; EVENT position; UNIT rover-1; POSITION [21,0]
STEP 22; EVENT position; UNIT rover-1; POSITION [22,0]
STEP 23; EVENT position; UNIT rover-1; POSITION [23,0]
STEP 24; EVENT position; UNIT rover-1; POSITION [24,0]
STEP 25; EVENT position; UNIT rover-1; POSITION [25,0]
STEP 26; EVENT position; UNIT rover-1; POSITION [26,0]
STEP 27; EVENT position; UNIT rover-1; POSITION [27,0]
STEP 28; EVENT position; UNIT rover-1; POSITION [28,0]
STEP 29; EVENT position; UNIT rover-1; POSITION [29,0]
STEP 30; EVENT position; UNIT rover-1; POSITION [30,0]
STEP 31; EVENT position; UNIT rover-1; POSITION [30,1]
STEP 32; EVENT position; UNIT rover-1; POSITION [29,1]
STEP 33; EVENT position; UNIT rover-1; POSITION [28,1]
STEP 34; EVENT position; UNIT rover-1; POSITION [27,1]
STEP 35; EVENT position; UNIT rover-1; POSITION [26,1]
STEP 36; EVENT position; UNIT rover-1; POSITION [25,1]
STEP 37; EVENT position; UNIT rover-1; POSITION [24,1]
STEP 38; EVENT position; UNIT rover-1; POSITION [23,1]
STEP 39; EVENT position; UNIT rover-1; POSITION [22,1]
STEP 40; EVENT position; UNIT rover-1; POSITION [21,1]
STEP 41; EVENT position; UNIT rover-1; POSITION [20,1]
STEP 42; EVENT position; UNIT rover-1; POSITION [19,1]
STEP 43; EVENT position; UNIT rover-1; POSITION [18,1]
STEP 44; EVENT position; UNIT rover-1; POSITION [17,1]
STEP 45; EVENT position; UNIT rover-1; POSITION [16,1]
STEP 46; EVENT position; UNIT rover-1; POSITION [15,1]
STEP 47; EVENT position; UNIT rover-1; POSITION [14,1]
STEP 48; EVENT position; UNIT rover-1; POSITION [13,1]
STEP 49; EVENT position; UNIT rover-1; POSITION [12,1]
STEP 50; EVENT position; UNIT rover-1; POSITION [11,1]
STEP 51; EVENT position; UNIT rover-1; POSITION [10,1]
STEP 52; EVENT position; UNIT rover-1; POSITION [9,1]
STEP 53; EVENT position; UNIT rover-1; POSITION [8,1]
STEP 54; EVENT position; UNIT rover-1; POSITION [7,1]
STEP 55; EVENT position; UNIT rover-1; POSITION [6,1]
STEP 56; EVENT position; UNIT rover-1; POSITION [5,1]
STEP 57; EVENT position; UNIT rover-1; POSITION [4,1]
STEP 58; EVENT position; UNIT rover-1; POSITION [3,1]
STEP 59; EVENT position; UNIT rover-1; POSITION [2,1]
STEP 60; EVENT position; UNIT rover-1; POSITION [1,1]
STEP 61; EVENT position; UNIT rover-1; POSITION [0,2]
STEP 62; EVENT position; UNIT rover-1; POSITION [1,2]
STEP 63; EVENT position; UNIT rover-1; POSITION [2,2]
STEP 64; EVENT position; UNIT rover-1; POSITION [3,2]
STEP 65; EVENT position; UNIT rover-1; POSITION [4,2]
STEP 66; EVENT position; UNIT rover-1; POSITION [5,2]
STEP 67; EVENT position; UNIT rover-1; POSITION [6,2]
STEP 68; EVENT position; UNIT rover-1; POSITION [7,2]
STEP 69; EVENT position; UNIT rover-1; POSITION [8,2]
STEP 70; EVENT position; UNIT rover-1; POSITION [9,2]
STEP 71; EVENT position; UNIT rover-1; POSITION [10,2]
STEP 72; EVENT position; UNIT rover-1; POSITION [11,2]
STEP 73; EVENT position; UNIT rover-1; POSITION [12,2]
STEP 74; EVENT position; UNIT rover-1; POSITION [13,2]
STEP 75; EVENT position; UNIT rover-1; POSITION [14,2]
STEP 76; EVENT position; UNIT rover-1; POSITION [15,2]
STEP 77; EVENT position; UNIT rover-1; POSITION [16,2]
STEP 78; EVENT position; UNIT rover-1; POSITION [17,2]
STEP 79; EVENT position; UNIT rover-1; POSITION [18,2]
STEP 80; EVENT position; UNIT rover-1; POSITION [19,2]
STEP 81; EVENT position; UNIT rover-1; POSITION [20,2]
STEP 82; EVENT position; UNIT rover-1; POSITION [21,2]
STEP 83; EVENT position; UNIT rover-1; POSITION [22,2]
STEP 84; EVENT position; UNIT rover-1; POSITION [23,2]
STEP 85; EVENT position; UNIT rover-1; POSITION [24,2]
STEP 86; EVENT position; UNIT rover-1; POSITION [25,2]
STEP 87; EVENT position; UNIT rover-1; POSITION [26,2]
STEP 88; EVENT position; UNIT rover-1; POSITION [27,2]
STEP 89; EVENT position; UNIT rover-1; POSITION [28,2]
STEP 90; EVENT position; UNIT rover-1; POSITION [29,2]
STEP 91; EVENT position; UNIT rover-1; POSITION [30,2]
STEP 92; EVENT position; UNIT rover-1; POSITION [30,3]
STEP 93; EVENT position; UNIT rover-1; POSITION [29,3]
STEP 94; EVENT position; UNIT rover-1; POSITION [28,3]
STEP 95; EVENT position; UNIT rover-1; POSITION [27,3]
STEP 96; EVENT position; UNIT rover-1; POSITION [26,3]
STEP 97; EVENT position; UNIT rover-1; POSITION [25,3]
STEP 98; EVENT position; UNIT rover-1; POSITION [24,3]
STEP 99; EVENT position; UNIT rover-1; POSITION [23,3]
STEP 100; EVENT position; UNIT rover-1; POSITION [22,3]
STEP 101; EVENT position; UNIT rover-1; POSITION [21,3]
STEP 102; EVENT position; UNIT rover-1; POSITION [20,3]
STEP 103; EVENT position; UNIT rover-1; POSITION [19,3]
STEP 104; EVENT position; UNIT rover-1; POSITION [18,3]
STEP 105; EVENT position; UNIT rover-1; POSITION [17,3]
STEP 106; EVENT position; UNIT rover-1; POSITION [16,3]
STEP 107; EVENT position; UNIT rover-1; POSITION [15,3]
STEP 108; EVENT position; UNIT rover-1; POSITION [14,3]
STEP 109; EVENT position; UNIT rover-1; POSITION [13,3]
STEP 110; EVENT position; UNIT rover-1; POSITION [12,3]
STEP 111; EVENT position; UNIT rover-1; POSITION [11,3]
STEP 112; EVENT position; UNIT rover-1; POSITION [10,3]
STEP 113; EVENT position; UNIT rover-1; POSITION [9,3]
STEP 114; EVENT position; UNIT rover-1; POSITION [8,3]
STEP 115; EVENT position; UNIT rover-1; POSITION [7,3]
STEP 116; EVENT position; UNIT rover-1; POSITION [6,3]
STEP 117; EVENT position; UNIT rover-1; POSITION [5,3]
STEP 118; EVENT position; UNIT rover-1; POSITION [4,3]
STEP 119; EVENT position; UNIT rover-1; POSITION [3,3]
STEP 120; EVENT position; UNIT rover-1; POSITION [2,3]
STEP 121; EVENT position; UNIT rover-1; POSITION [1,3]
STEP 122; EVENT position; UNIT rover-1; POSITION [0,4]
STEP 123; EVENT position; UNIT rover-1; POSITION [1,4]
STEP 124; EVENT position; UNIT rover-1; POSITION [2,4]
STEP 125; EVENT position; UNIT rover-1; POSITION [3,4]
STEP 126; EVENT position; UNIT rover-1; POSITION [4,4]
STEP 127; EVENT position; UNIT rover-1; POSITION [5,4]
STEP 128; EVENT position; UNIT rover-1; POSITION [6,4]
STEP 129; EVENT position; UNIT rover-1; POSITION [7,4]
STEP 130; EVENT position; UNIT rover-1; POSITION [8,4]
STEP 131; EVENT position; UNIT rover-1; POSITION [9,4]
STEP 132; EVENT position; UNIT rover-1; POSITION [10,4]
STEP 133; EVENT position; UNIT rover-1; POSITION [11,4]
STEP 134; EVENT position; UNIT rover-1; POSITION [12,4]
STEP 135; EVENT position; UNIT rover-1; POSITION [13,4]
STEP 136; EVENT position; UNIT rover-1; POSITION [14,4]
STEP 137; EVENT position; UNIT rover-1; POSITION [15,4]
STEP 138; EVENT position; UNIT rover-1; POSITION [16,4]
STEP 139; EVENT position; UNIT rover-1; POSITION [17,4]
STEP 140; EVENT position; UNIT rover-1; POSITION [18,4]
STEP 141; EVENT position; UNIT rover-1; POSITION [19,4]
STEP 142; EVENT position; UNIT rover-1; POSITION [20,4]
STEP 143; EVENT position; UNIT rover-1; POSITION [21,4]
STEP 144; EVENT position; UNIT rover-1; POSITION [22,4]
STEP 145; EVENT position; UNIT rover-1; POSITION [23,4]
STEP 146; EVENT position; UNIT rover-1; POSITION [24,4]
STEP 147; EVENT position; UNIT rover-1; POSITION [25,4]
STEP 148; EVENT position; UNIT rover-1; POSITION [26,4]
STEP 149; EVENT position; UNIT rover-1; POSITION [27,4]
STEP 150; EVENT position; UNIT rover-1; POSITION [28,4]
STEP 151; EVENT position; UNIT rover-1; POSITION [29,4]
STEP 152; EVENT position; UNIT rover-1; POSITION [30,4]
STEP 153; EVENT position; UNIT rover-1; POSITION [30,5]
STEP 154; EVENT position; UNIT rover-1; POSITION [29,5]
STEP 155; EVENT position; UNIT rover-1; POSITION [28,5]
STEP 156; EVENT position; UNIT rover-1; POSITION [27,5]
STEP 157; EVENT position; UNIT rover-1; POSITION [26,5]
STEP 158; EVENT position; UNIT rover-1; POSITION [25,5]
STEP 159; EVENT position; UNIT rover-1; POSITION [24,5]
STEP 160; EVENT position; UNIT rover-1; POSITION [23,5]
STEP 161; EVENT position; UNIT rover-1; POSITION [22,5]
STEP 162; EVENT position; UNIT rover-1; POSITION [21,5]
STEP 163; EVENT position; UNIT rover-1; POSITION [20,5]
STEP 164; EVENT position; UNIT rover-1; POSITION [19,5]
STEP 165; EVENT position; UNIT rover-1; POSITION [18,5]
STEP 166; EVENT position; UNIT rover-1; POSITION [17,5]
STEP 167; EVENT position; UNIT rover-1; POSITION [16,5]
STEP 168; EVENT position; UNIT rover-1; POSITION [15,5]
STEP 169; EVENT position; UNIT rover-1; POSITION [14,5]
STEP 170; EVENT position; UNIT rover-1; POSITION [13,5]
STEP 171; EVENT position; UNIT rover-1; POSITION [12,5]
STEP 172; EVENT position; UNIT rover-1; POSITION [11,5]
STEP 173; EVENT position; UNIT rover-1; POSITION [10,5]
STEP 174; EVENT position; UNIT rover-1; POSITION [9,5]
STEP 175; EVENT position; UNIT rover-1; POSITION [8,5]
STEP 176; EVENT position; UNIT rover-1; POSITION [7,5]
STEP 177; EVENT position; UNIT rover-1; POSITION [6,5]
STEP 178; EVENT position; UNIT rover-1; POSITION [5,5]
STEP 179; EVENT position; UNIT rover-1; POSITION [4,5]
STEP 180; EVENT position; UNIT rover-1; POSITION [3,5]
STEP 181; EVENT position; UNIT rover-1; POSITION [2,5]
STEP 182; EVENT position; UNIT rover-1; POSITION [1,5]
STEP 183; EVENT position; UNIT rover-1; POSITION [0,6]
STEP 184; EVENT position; UNIT rover-1; POSITION [1,6]
STEP 185; EVENT position; UNIT rover-1; POSITION [2,6]
STEP 186; EVENT position; UNIT rover-1; POSITION [3,6]
STEP 187; EVENT position; UNIT rover-1; POSITION [4,6]
STEP 188; EVENT position; UNIT rover-1; POSITION [5,6]
STEP 189; EVENT position; UNIT rover-1; POSITION [6,6]
STEP 189; EVENT outcome; OUTCOME COLONIZABLE
